"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"1","birds","d64be527-ab47-4b7e-ae5f-df3bcf60749d","Aegolius_acadicus",0.00928398058252427,"3",17.5
"2","birds","7b26f05d-f120-4d63-af31-16d4b42c2fab","Anas_acuta",0.0846844660194175,"1",27.417
"3","birds","2332254b-1b2a-4a03-a50b-7c1481a3086f","Anas_crecca",0.033378640776699,"1",27.1
"4","birds","27805092-40aa-4807-bf47-670da251511b","Anas_platyrhynchos",0.108932038834951,"2",29.1
"5","birds","15b077b4-24a1-4a17-8b00-9484a7efb6df","Athene_cunicularia",0.014621359223301,"3",11
"6","birds","2ac8b567-8a47-420f-ac5b-ea98b3ccc92b","Aythya_americana",0.10254854368932,"1",22.6
"7","birds","4702e951-44d7-4167-adf9-54e814abeab3","Aythya_valisineria",0.118317152135922,"1",29.5
"8","birds","a78c4564-152f-43a5-83d3-d6e6aff33774","Lagopus_lagopus",0.0577669902912621,"1",9
"9","birds","ce1c9ffd-95f3-42a9-a082-794e85bb7bd2","Calidris_mauri",0.00259385113300971,"3",9.2
"10","birds","84b0a525-404b-4b2a-9eb3-cace6d592a99","Aechmophorus_occidentalis",0.127572815533981,"3",14
"11","birds","09222f92-6ff1-416d-b872-e2a7aa0760b7","Bubo_scandiacus",0.189708737864078,"3",28
"12","birds","6b66a862-0a51-4299-b86f-ad22c15d81a5","Buteo_lagopus",0.0917961165048544,"3",18.8
"13","birds","80e68475-13e2-4a29-b2a9-8de22dee2e46","Sterna_dougallii",0.010873786407767,"3",25.7
"14","birds","a918f3cd-7f85-4886-92a8-b0a0acd1150b","Calidris_ptilocnemis",0.00773300970873787,"3",7.34
"15","birds","dd038f03-fa7b-49c5-8a50-3b5f06cfc876","Fulmarus_glacialis",0.0762135922330097,"3",51
"16","birds","16119746-06b2-4cd1-9e46-e381bcdaaeed","Asio_otus",0.0255097087378641,"3",27.8
"17","birds","b30b6721-164c-4006-ab5b-8c988ab2976e","Calcarius_lapponicus",0.00271844660194175,"2",6
"18","birds","55a1f3ed-c147-4fbd-a0d3-d4eda66b1c8f","Anser_albifrons",0.231796116504854,"1",47
