"","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"1","1da399e3-7043-4fff-b22e-2fd1538a3333","Ambystoma_macrodactylum",1.26904761904762e-05,3,10
"2","dd2f279f-0de5-4bbd-ba7e-c6b78b66ae6e","Graptemys_geographica",0.00270952380952381,3,12.73333333
"3","0b88b040-9a46-499d-9e7d-117e88fbac36","Pseudacris_triseriata",2.38095238095238e-06,NA,NA
"4","ccb6e313-f2dd-422e-9a78-0329bff867e6","Necturus_maculosus",0.000524047619047619,3,34
"5","6111a645-8b18-4205-90cf-030712da97d8","Storeria_dekayi",0.000107142857142857,3,7
"6","85722e65-9b87-4b1e-88cb-7200acf7131d","Nerodia_sipedon",0.00310952380952381,3,9.6
"7","d3a774d8-2465-4a58-9230-3cd9bd923719","Sternotherus_odoratus",0.000328333333333333,2,54.8
"8","14abb2ad-e136-4d77-b447-64c5817676c8","Chrysemys_picta",0.000885238095238095,2,23.3
"9","9baaf027-2e04-4424-8823-217a7de97585","Dermochelys_coriacea",1,3,30
"10","3e3a9aea-dd99-4d8b-a2ab-df31867b0f86","Lithobates_sylvaticus",4.19047619047619e-05,3,5.2
"11","d44f9865-cafd-4c62-aebd-da77cbdecb58","Anaxyrus_boreas",NA,2,11.5
"12","1fd7b622-16a0-4436-8ea4-04e90cde24c9","Ascaphus_truei",NA,3,20
"13","5a0e6bab-4a54-445d-a0ad-b928a562dd8f","Taricha_granulosa",2.93333333333333e-05,3,12
"14","4f6f5625-c13d-4dbe-b95e-be502a249302","Plethodon_vehiculum",0.00010952380952381,NA,11.1
"15","0ca5d89f-6f42-4923-abe4-3a842c5ffc21","Ensatina_eschscholtzii",0.000145238095238095,NA,15
"16","1a53c0e0-62f6-41e7-949b-291b6d4c5b13","Eurycea_bislineata",2.5e-06,3,NA
"17","b3c2a818-8337-44e4-a737-2cbc22a43e2a","Desmognathus_fuscus",3.57142857142857e-06,3,4.3
"18","821daade-94d3-4f88-9447-9728f5c29f80","Gyrinophilus_porphyriticus",2.38095238095238e-05,NA,18.5
"19","0eee7948-b03a-4298-bfab-3ce2135ff154","Desmognathus_ochrophaeus",1.42857142857143e-06,NA,20
"20","6c64e833-6d9b-4e8c-82ab-2233fd80fb22","Hyla_versicolor",1.71428571428571e-05,3,7.8
"21","1965e594-29d4-4453-b2dd-89c618f59f90","Lithobates_palustris",NA,NA,NA
"22","7586aa6c-259f-4301-af4d-8bc340624cef","Clemmys_guttata",0.000393809523809524,2,26
"23","9a3354c9-9801-4e35-b075-6beda8026ed3","Ambystoma_gracile",1.52380952380952e-05,3,10.2
"24","4cd21bfc-9e1e-44b3-8fc3-f7fa47bbd0e9","Ambystoma_maculatum",5.71428571428571e-05,NA,32
"25","f985c6fa-343b-4d02-9d16-c4e4f8a1384e","Thamnophis_sirtalis",0.000357142857142857,3,8.991666667
"26","49315f2b-eaf7-4f3e-8e37-986158ae0c82","Anaxyrus_americanus",0.000282619047619048,2,36
"27","95be4af6-ab63-4ab5-9a79-3f2f0635834f","Anaxyrus_hemiophrys",NA,NA,13.3
"28","653438f6-a91f-4fd8-a9ba-f075ff75b75b","Glyptemys_insculpta",0.0023052380952381,2,58
"29","06ac5467-09b3-45c6-bc9a-9af67c37d796","Crotalus_viridis",0.00392142857142857,3,18.2
"30","38a81cef-b24f-4fe9-afab-c63c83a37707","Anaxyrus_fowleri",8.30952380952381e-05,3,5
"31","b020a404-4845-4e48-b705-e44b15fb1605","Pseudacris_maculata",NA,3,6
"32","70918ee0-c5c5-4535-baa0-91a8bdd9ca66","Ambystoma_mavortium",1.19047619047619e-05,NA,32
"33","6961c210-5215-4dee-b192-25808faa8676","Rana_pretiosa",NA,3,NA
"34","8b0028bb-a27b-40ed-9a32-03390fc772ed","Pantherophis_obsoletus",0.0156214285714286,3,19.96666667
"35","dc0fdcd2-b517-4617-8ac4-f678d19a0967","Lithobates_septentrionalis",6.16666666666667e-05,3,6
"36","0d762242-930f-4b0f-88a5-00cdd553cb84","Ambystoma_jeffersonianum",4.09523809523809e-05,NA,3
"37","da30e66f-1721-4761-9a85-21ef85f7259d","Chelydra_serpentina",0.0123095238095238,2,39.93333333
"38","0a59b861-a045-421e-99c8-76b3e6532e94","Emydoidea_blandingii",0.00276666666666667,2,44.8375
"39","918e37c8-5ddf-4f5d-8f25-5ea452e9db46","Lithobates_catesbeianus",0.00111380952380952,2,16
"40","390dfddb-6cf6-4525-a9a9-e3c35e7e5efb","Lithobates_clamitans",0.000114047619047619,NA,10
"41","4da803ea-a803-4761-a473-bec786c8bf20","Lithobates_pipiens",9.33333333333333e-05,NA,9
"42","fceae322-9a7b-4ea7-bbc0-78a7740f0e7e","Notophthalmus_viridescens",9.28571428571428e-06,3,25
"43","8eae8b89-3f3d-44f1-b1ad-b604f3100d4f","Plestiodon_fasciatus",1.5952380952381e-05,3,NA
"44","20febfb0-5172-4af1-8347-fb73e6d099e6","Plethodon_cinereus",0.000154761904761905,3,25
"45","dd3a83d7-9c19-4cd0-9b6f-c8037360bf93","Pseudacris_crucifer",9.52380952380952e-06,NA,5
"46","7240b302-a8f9-4555-a3e8-4d389cf2a026","Rana_aurora",NA,NA,15
"47","a0a1eadb-f35c-4284-ad0b-f79dd5dd9104","Sistrurus_catenatus",0.000914285714285714,3,17
